"User ID","Product ID","Interaction Type","Time Stamp"
"CUS004","PRD011","View",10/9/2023 17:00
"CUS004","PRD012","Like",10/9/2023 17:05
"CUS004","PRD013","Purchase",10/9/2023 17:10
"CUS004","PRD014","View",10/10/2023 18:00
"CUS004","PRD015","Like",10/10/2023 18:05
"CUS004","PRD016","View",10/9/2023 17:00
"CUS004","PRD011","Like",10/9/2023 17:05
"CUS004","PRD012","Purchase",10/9/2023 17:10
"CUS004","PRD013","View",10/10/2023 18:00
"CUS004","PRD014","Like",10/10/2023 18:05
"CUS004","PRD018","View",10/9/2023 17:00
"CUS004","PRD012","Like",10/9/2023 17:05
"CUS004","PRD015","Purchase",10/9/2023 17:10
"CUS004","PRD012","View",10/10/2023 18:00
"CUS004","PRD014","Like",10/10/2023 18:05
"CUS005","PRD008","View",10/11/2023 19:00
"CUS005","PRD009","Like",10/11/2023 19:05
"CUS005","PRD001","Purchase",10/11/2023 19:10
"CUS005","PRD011","View",10/12/2023 20:00
"CUS005","PRD007","Like",10/12/2023 20:05
"CUS005","PRD008","View",10/11/2023 19:00
"CUS005","PRD020","Like",10/11/2023 19:05
"CUS005","PRD001","Purchase",10/11/2023 19:10
"CUS005","PRD020","View",10/12/2023 20:00
"CUS005","PRD013","Like",10/12/2023 20:05
"CUS006","PRD001","View",10/5/2023 9:00
"CUS006","PRD002","Like",10/5/2023 9:05
"CUS006","PRD003","Purchase",10/5/2023 9:10
"CUS006","PRD001","View",10/6/2023 10:00
"CUS006","PRD005","Like",10/6/2023 10:05
"CUS006","PRD003","Purchase",10/2/2023 10:10
"CUS006","PRD004","View",10/3/2023 11:00
"CUS006","PRD008","Like",10/3/2023 11:05
"CUS006","PRD009","View",10/5/2023 9:00
"CUS006","PRD010","Like",10/5/2023 9:05
"CUS006","PRD006","Purchase",10/5/2023 9:10
"CUS006","PRD005","View",10/6/2023 10:00
"CUS006","PRD003","View",10/5/2023 9:00
"CUS006","PRD002","Like",10/5/2023 9:05
"CUS006","PRD001","Purchase",10/5/2023 9:10
"CUS006","PRD002","View",10/6/2023 10:00
"CUS006","PRD005","Like",10/6/2023 10:05
"CUS006","PRD004","Purchase",10/2/2023 10:10
"CUS006","PRD0011","View",10/3/2023 11:00
"CUS006","PRD008","Like",10/3/2023 11:05
"CUS006","PRD009","View",10/5/2023 9:00
"CUS006","PRD010","Like",10/5/2023 9:05
"CUS006","PRD003","Purchase",10/5/2023 9:10
"CUS006","PRD002","View",10/6/2023 10:00
"CUS006","PRD001","View",10/5/2023 9:00
"CUS006","PRD002","Like",10/5/2023 9:05
"CUS006","PRD003","Purchase",10/5/2023 9:10
"CUS006","PRD001","View",10/6/2023 10:00
"CUS006","PRD005","Like",10/6/2023 10:05
"CUS006","PRD003","Purchase",10/2/2023 10:10
"CUS006","PRD004","View",10/3/2023 11:00
"CUS006","PRD008","Like",10/3/2023 11:05
"CUS006","PRD009","View",10/5/2023 9:00
"CUS006","PRD010","Like",10/5/2023 9:05
"CUS006","PRD006","Purchase",10/5/2023 9:10
"CUS006","PRD005","View",10/6/2023 10:00
"CUS006","PRD003","View",10/5/2023 9:00
"CUS006","PRD002","Like",10/5/2023 9:05
"CUS006","PRD001","Purchase",10/5/2023 9:10
"CUS006","PRD002","View",10/6/2023 10:00
"CUS006","PRD005","Like",10/6/2023 10:05
"CUS006","PRD004","Purchase",10/2/2023 10:10
"CUS006","PRD0011","View",10/3/2023 11:00
"CUS006","PRD008","Like",10/3/2023 11:05
"CUS006","PRD009","View",10/5/2023 9:00
"CUS006","PRD010","Like",10/5/2023 9:05
"CUS006","PRD003","Purchase",10/5/2023 9:10
"CUS006","PRD002","View",10/6/2023 10:00
